[DEBUG] 2020-12-15 23:59:41.500 [http-nio-8080-exec-3] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-12-15 23:59:41.507 [http-nio-8080-exec-3] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-12-15 23:59:41.513 [http-nio-8080-exec-3] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-12-15 23:59:41.639 [http-nio-8080-exec-3] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-12-15 23:59:41.644 [http-nio-8080-exec-3] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-12-15 23:59:41.828 [http-nio-8080-exec-3] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-12-15 23:59:41.829 [http-nio-8080-exec-3] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-12-15 23:59:41.859 [http-nio-8080-exec-3] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-12-15 23:59:42.184 [http-nio-8080-exec-3] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-12-15 23:59:42.231 [http-nio-8080-exec-3] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-12-15 23:59:42.232 [http-nio-8080-exec-3] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2020-12-15 23:59:43.581 [http-nio-8080-exec-3] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@3b10fdd3] to SessionFactoryImpl [org.hibernate.internal.SessionFactoryImpl@767c3f14]
[DEBUG] 2020-12-15 23:59:43.634 [http-nio-8080-exec-3] ClassLoaderAccessImpl - Not known whether passed class name [edu.matc.entity.User] is safe
[DEBUG] 2020-12-15 23:59:43.634 [http-nio-8080-exec-3] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : edu.matc.entity.User
[DEBUG] 2020-12-15 23:59:43.647 [http-nio-8080-exec-3] ClassLoaderAccessImpl - Not known whether passed class name [edu.matc.entity.User] is safe
[DEBUG] 2020-12-15 23:59:43.647 [http-nio-8080-exec-3] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : edu.matc.entity.User
[DEBUG] 2020-12-15 23:59:43.865 [http-nio-8080-exec-3] ClassLoaderAccessImpl - Not known whether passed class name [edu.matc.entity.Topping] is safe
[DEBUG] 2020-12-15 23:59:43.866 [http-nio-8080-exec-3] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : edu.matc.entity.Topping
[DEBUG] 2020-12-15 23:59:43.866 [http-nio-8080-exec-3] ClassLoaderAccessImpl - Not known whether passed class name [edu.matc.entity.Topping] is safe
[DEBUG] 2020-12-15 23:59:43.866 [http-nio-8080-exec-3] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : edu.matc.entity.Topping
[DEBUG] 2020-12-15 23:59:43.881 [http-nio-8080-exec-3] ClassLoaderAccessImpl - Not known whether passed class name [edu.matc.entity.LikedToppings] is safe
[DEBUG] 2020-12-15 23:59:43.881 [http-nio-8080-exec-3] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : edu.matc.entity.LikedToppings
[DEBUG] 2020-12-15 23:59:43.900 [http-nio-8080-exec-3] ClassLoaderAccessImpl - Not known whether passed class name [edu.matc.entity.Role] is safe
[DEBUG] 2020-12-15 23:59:43.900 [http-nio-8080-exec-3] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : edu.matc.entity.Role
[DEBUG] 2020-12-15 23:59:43.900 [http-nio-8080-exec-3] ClassLoaderAccessImpl - Not known whether passed class name [edu.matc.entity.Role] is safe
[DEBUG] 2020-12-15 23:59:43.900 [http-nio-8080-exec-3] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : edu.matc.entity.Role
[DEBUG] 2020-12-15 23:59:43.925 [http-nio-8080-exec-3] AbstractCollectionPersister - Static SQL for collection: edu.matc.entity.Topping.users
[DEBUG] 2020-12-15 23:59:43.926 [http-nio-8080-exec-3] AbstractCollectionPersister -  Row insert: insert into liked_toppings (topping_id, user_id) values (?, ?)
[DEBUG] 2020-12-15 23:59:43.926 [http-nio-8080-exec-3] AbstractCollectionPersister -  Row update: update liked_toppings set user_id=? where topping_id=? and user_id=?
[DEBUG] 2020-12-15 23:59:43.926 [http-nio-8080-exec-3] AbstractCollectionPersister -  Row delete: delete from liked_toppings where topping_id=? and user_id=?
[DEBUG] 2020-12-15 23:59:43.926 [http-nio-8080-exec-3] AbstractCollectionPersister -  One-shot delete: delete from liked_toppings where topping_id=?
[DEBUG] 2020-12-15 23:59:43.926 [http-nio-8080-exec-3] AbstractCollectionPersister - Static SQL for collection: edu.matc.entity.User.toppings
[DEBUG] 2020-12-15 23:59:43.926 [http-nio-8080-exec-3] AbstractCollectionPersister -  Row insert: insert into liked_toppings (user_id, topping_id) values (?, ?)
[DEBUG] 2020-12-15 23:59:43.926 [http-nio-8080-exec-3] AbstractCollectionPersister -  Row update: update liked_toppings set topping_id=? where user_id=? and topping_id=?
[DEBUG] 2020-12-15 23:59:43.926 [http-nio-8080-exec-3] AbstractCollectionPersister -  Row delete: delete from liked_toppings where user_id=? and topping_id=?
[DEBUG] 2020-12-15 23:59:43.926 [http-nio-8080-exec-3] AbstractCollectionPersister -  One-shot delete: delete from liked_toppings where user_id=?
[DEBUG] 2020-12-15 23:59:43.930 [http-nio-8080-exec-3] AbstractEntityPersister - Static SQL for entity: edu.matc.entity.User
[DEBUG] 2020-12-15 23:59:43.930 [http-nio-8080-exec-3] AbstractEntityPersister -  Version select: select id from user where id =?
[DEBUG] 2020-12-15 23:59:43.930 [http-nio-8080-exec-3] AbstractEntityPersister -  Snapshot select: select user_.id, user_.password as password2_2_, user_.username as username3_2_ from user user_ where user_.id=?
[DEBUG] 2020-12-15 23:59:43.930 [http-nio-8080-exec-3] AbstractEntityPersister -  Insert 0: insert into user (password, username, id) values (?, ?, ?)
[DEBUG] 2020-12-15 23:59:43.930 [http-nio-8080-exec-3] AbstractEntityPersister -  Update 0: update user set password=?, username=? where id=?
[DEBUG] 2020-12-15 23:59:43.930 [http-nio-8080-exec-3] AbstractEntityPersister -  Delete 0: delete from user where id=?
[DEBUG] 2020-12-15 23:59:43.930 [http-nio-8080-exec-3] AbstractEntityPersister -  Identity insert: insert into user (password, username) values (?, ?)
[DEBUG] 2020-12-15 23:59:43.959 [http-nio-8080-exec-3] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@ecd8901]
[DEBUG] 2020-12-15 23:59:43.961 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : password
[DEBUG] 2020-12-15 23:59:43.961 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : toppings
[DEBUG] 2020-12-15 23:59:43.965 [http-nio-8080-exec-3] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@10ade5ef]
[DEBUG] 2020-12-15 23:59:43.967 [http-nio-8080-exec-3] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@141e69fa]
[DEBUG] 2020-12-15 23:59:43.968 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : toppings.popularity
[DEBUG] 2020-12-15 23:59:43.968 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : toppings.topping
[DEBUG] 2020-12-15 23:59:43.968 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : toppings.users
[DEBUG] 2020-12-15 23:59:43.968 [http-nio-8080-exec-3] MetamodelGraphWalker - Property path deemed to be circular : toppings.users
[DEBUG] 2020-12-15 23:59:43.969 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : username
[DEBUG] 2020-12-15 23:59:43.969 [http-nio-8080-exec-3] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2020-12-15 23:59:43.985 [http-nio-8080-exec-3] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2020-12-15 23:59:43.995 [http-nio-8080-exec-3] LoadPlanTreePrinter - LoadPlan(entity=edu.matc.entity.User)
    - Returns
       - EntityReturnImpl(entity=edu.matc.entity.User, querySpaceUid=<gen:0>, path=edu.matc.entity.User)
          - CollectionAttributeFetchImpl(collection=edu.matc.entity.User.toppings, querySpaceUid=<gen:1>, path=edu.matc.entity.User.toppings)
             - (collection element) CollectionFetchableElementEntityGraph(entity=edu.matc.entity.Topping, querySpaceUid=<gen:2>, path=edu.matc.entity.User.toppings.<elements>)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=edu.matc.entity.User)
          - SQL table alias mapping - user0_
          - alias suffix - 0_
          - suffixed key columns - {id1_2_0_}
          - JOIN (JoinDefinedByMetadata(toppings)) : <gen:0> -> <gen:1>
             - CollectionQuerySpaceImpl(uid=<gen:1>, collection=edu.matc.entity.User.toppings)
                - SQL table alias mapping - toppings1_
                - alias suffix - 1_
                - suffixed key columns - {user_id1_0_1_}
                - entity-element alias suffix - 2_
                - 2_entity-element suffixed key columns - id1_1_2_
                - JOIN (JoinDefinedByMetadata(elements)) : <gen:1> -> <gen:2>
                   - EntityQuerySpaceImpl(uid=<gen:2>, entity=edu.matc.entity.Topping)
                      - SQL table alias mapping - topping2_
                      - alias suffix - 2_
                      - suffixed key columns - {id1_1_2_}

[DEBUG] 2020-12-15 23:59:43.997 [http-nio-8080-exec-3] EntityLoader - Static select for entity edu.matc.entity.User [NONE]: select user0_.id as id1_2_0_, user0_.password as password2_2_0_, user0_.username as username3_2_0_, toppings1_.user_id as user_id1_0_1_, topping2_.id as topping_2_0_1_, topping2_.id as id1_1_2_, topping2_.popularity as populari2_1_2_, topping2_.topping as topping3_1_2_ from user user0_ left outer join liked_toppings toppings1_ on user0_.id=toppings1_.user_id left outer join toppings topping2_ on toppings1_.topping_id=topping2_.id where user0_.id=?
[DEBUG] 2020-12-15 23:59:43.997 [http-nio-8080-exec-3] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@55e435e0]
[DEBUG] 2020-12-15 23:59:43.997 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : password
[DEBUG] 2020-12-15 23:59:43.997 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : toppings
[DEBUG] 2020-12-15 23:59:43.997 [http-nio-8080-exec-3] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@2849252]
[DEBUG] 2020-12-15 23:59:43.997 [http-nio-8080-exec-3] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@59a94484]
[DEBUG] 2020-12-15 23:59:43.999 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : toppings.popularity
[DEBUG] 2020-12-15 23:59:44.000 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : toppings.topping
[DEBUG] 2020-12-15 23:59:44.000 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : toppings.users
[DEBUG] 2020-12-15 23:59:44.000 [http-nio-8080-exec-3] MetamodelGraphWalker - Property path deemed to be circular : toppings.users
[DEBUG] 2020-12-15 23:59:44.000 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : username
[DEBUG] 2020-12-15 23:59:44.000 [http-nio-8080-exec-3] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2020-12-15 23:59:44.000 [http-nio-8080-exec-3] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2020-12-15 23:59:44.001 [http-nio-8080-exec-3] LoadPlanTreePrinter - LoadPlan(entity=edu.matc.entity.User)
    - Returns
       - EntityReturnImpl(entity=edu.matc.entity.User, querySpaceUid=<gen:0>, path=edu.matc.entity.User)
          - CollectionAttributeFetchImpl(collection=edu.matc.entity.User.toppings, querySpaceUid=<gen:1>, path=edu.matc.entity.User.toppings)
             - (collection element) CollectionFetchableElementEntityGraph(entity=edu.matc.entity.Topping, querySpaceUid=<gen:2>, path=edu.matc.entity.User.toppings.<elements>)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=edu.matc.entity.User)
          - SQL table alias mapping - user0_
          - alias suffix - 0_
          - suffixed key columns - {id1_2_0_}
          - JOIN (JoinDefinedByMetadata(toppings)) : <gen:0> -> <gen:1>
             - CollectionQuerySpaceImpl(uid=<gen:1>, collection=edu.matc.entity.User.toppings)
                - SQL table alias mapping - toppings1_
                - alias suffix - 1_
                - suffixed key columns - {user_id1_0_1_}
                - entity-element alias suffix - 2_
                - 2_entity-element suffixed key columns - id1_1_2_
                - JOIN (JoinDefinedByMetadata(elements)) : <gen:1> -> <gen:2>
                   - EntityQuerySpaceImpl(uid=<gen:2>, entity=edu.matc.entity.Topping)
                      - SQL table alias mapping - topping2_
                      - alias suffix - 2_
                      - suffixed key columns - {id1_1_2_}

[DEBUG] 2020-12-15 23:59:44.001 [http-nio-8080-exec-3] EntityLoader - Static select for entity edu.matc.entity.User [READ]: select user0_.id as id1_2_0_, user0_.password as password2_2_0_, user0_.username as username3_2_0_, toppings1_.user_id as user_id1_0_1_, topping2_.id as topping_2_0_1_, topping2_.id as id1_1_2_, topping2_.popularity as populari2_1_2_, topping2_.topping as topping3_1_2_ from user user0_ left outer join liked_toppings toppings1_ on user0_.id=toppings1_.user_id left outer join toppings topping2_ on toppings1_.topping_id=topping2_.id where user0_.id=?
[DEBUG] 2020-12-15 23:59:44.016 [http-nio-8080-exec-3] Loader - Static select for action ACTION_MERGE on entity edu.matc.entity.User: select user0_.id as id1_2_1_, user0_.password as password2_2_1_, user0_.username as username3_2_1_, toppings1_.user_id as user_id1_0_3_, topping2_.id as topping_2_0_3_, topping2_.id as id1_1_0_, topping2_.popularity as populari2_1_0_, topping2_.topping as topping3_1_0_ from user user0_ left outer join liked_toppings toppings1_ on user0_.id=toppings1_.user_id left outer join toppings topping2_ on toppings1_.topping_id=topping2_.id where user0_.id=?
[DEBUG] 2020-12-15 23:59:44.017 [http-nio-8080-exec-3] Loader - Static select for action ACTION_REFRESH on entity edu.matc.entity.User: select user0_.id as id1_2_0_, user0_.password as password2_2_0_, user0_.username as username3_2_0_ from user user0_ where user0_.id=?
[DEBUG] 2020-12-15 23:59:44.017 [http-nio-8080-exec-3] AbstractEntityPersister - Static SQL for entity: edu.matc.entity.Topping
[DEBUG] 2020-12-15 23:59:44.017 [http-nio-8080-exec-3] AbstractEntityPersister -  Version select: select id from toppings where id =?
[DEBUG] 2020-12-15 23:59:44.017 [http-nio-8080-exec-3] AbstractEntityPersister -  Snapshot select: select topping_.id, topping_.popularity as populari2_1_, topping_.topping as topping3_1_ from toppings topping_ where topping_.id=?
[DEBUG] 2020-12-15 23:59:44.017 [http-nio-8080-exec-3] AbstractEntityPersister -  Insert 0: insert into toppings (popularity, topping, id) values (?, ?, ?)
[DEBUG] 2020-12-15 23:59:44.017 [http-nio-8080-exec-3] AbstractEntityPersister -  Update 0: update toppings set popularity=?, topping=? where id=?
[DEBUG] 2020-12-15 23:59:44.017 [http-nio-8080-exec-3] AbstractEntityPersister -  Delete 0: delete from toppings where id=?
[DEBUG] 2020-12-15 23:59:44.017 [http-nio-8080-exec-3] AbstractEntityPersister -  Identity insert: insert into toppings (popularity, topping) values (?, ?)
[DEBUG] 2020-12-15 23:59:44.017 [http-nio-8080-exec-3] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@3d2c8067]
[DEBUG] 2020-12-15 23:59:44.017 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : popularity
[DEBUG] 2020-12-15 23:59:44.017 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : topping
[DEBUG] 2020-12-15 23:59:44.017 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : users
[DEBUG] 2020-12-15 23:59:44.017 [http-nio-8080-exec-3] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@23433623]
[DEBUG] 2020-12-15 23:59:44.017 [http-nio-8080-exec-3] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@34842c0d]
[DEBUG] 2020-12-15 23:59:44.017 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : users.password
[DEBUG] 2020-12-15 23:59:44.017 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : users.toppings
[DEBUG] 2020-12-15 23:59:44.018 [http-nio-8080-exec-3] MetamodelGraphWalker - Property path deemed to be circular : users.toppings
[DEBUG] 2020-12-15 23:59:44.018 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : users.username
[DEBUG] 2020-12-15 23:59:44.018 [http-nio-8080-exec-3] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2020-12-15 23:59:44.018 [http-nio-8080-exec-3] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2020-12-15 23:59:44.018 [http-nio-8080-exec-3] LoadPlanTreePrinter - LoadPlan(entity=edu.matc.entity.Topping)
    - Returns
       - EntityReturnImpl(entity=edu.matc.entity.Topping, querySpaceUid=<gen:0>, path=edu.matc.entity.Topping)
          - CollectionAttributeFetchImpl(collection=edu.matc.entity.Topping.users, querySpaceUid=<gen:1>, path=edu.matc.entity.Topping.users)
             - (collection element) CollectionFetchableElementEntityGraph(entity=edu.matc.entity.User, querySpaceUid=<gen:2>, path=edu.matc.entity.Topping.users.<elements>)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=edu.matc.entity.Topping)
          - SQL table alias mapping - topping0_
          - alias suffix - 0_
          - suffixed key columns - {id1_1_0_}
          - JOIN (JoinDefinedByMetadata(users)) : <gen:0> -> <gen:1>
             - CollectionQuerySpaceImpl(uid=<gen:1>, collection=edu.matc.entity.Topping.users)
                - SQL table alias mapping - users1_
                - alias suffix - 1_
                - suffixed key columns - {topping_2_0_1_}
                - entity-element alias suffix - 2_
                - 2_entity-element suffixed key columns - id1_2_2_
                - JOIN (JoinDefinedByMetadata(elements)) : <gen:1> -> <gen:2>
                   - EntityQuerySpaceImpl(uid=<gen:2>, entity=edu.matc.entity.User)
                      - SQL table alias mapping - user2_
                      - alias suffix - 2_
                      - suffixed key columns - {id1_2_2_}

[DEBUG] 2020-12-15 23:59:44.018 [http-nio-8080-exec-3] EntityLoader - Static select for entity edu.matc.entity.Topping [NONE]: select topping0_.id as id1_1_0_, topping0_.popularity as populari2_1_0_, topping0_.topping as topping3_1_0_, users1_.topping_id as topping_2_0_1_, user2_.id as user_id1_0_1_, user2_.id as id1_2_2_, user2_.password as password2_2_2_, user2_.username as username3_2_2_ from toppings topping0_ left outer join liked_toppings users1_ on topping0_.id=users1_.topping_id left outer join user user2_ on users1_.user_id=user2_.id where topping0_.id=?
[DEBUG] 2020-12-15 23:59:44.018 [http-nio-8080-exec-3] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@74b130c9]
[DEBUG] 2020-12-15 23:59:44.018 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : popularity
[DEBUG] 2020-12-15 23:59:44.018 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : topping
[DEBUG] 2020-12-15 23:59:44.018 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : users
[DEBUG] 2020-12-15 23:59:44.018 [http-nio-8080-exec-3] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@192027d1]
[DEBUG] 2020-12-15 23:59:44.018 [http-nio-8080-exec-3] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@18f0c843]
[DEBUG] 2020-12-15 23:59:44.018 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : users.password
[DEBUG] 2020-12-15 23:59:44.018 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : users.toppings
[DEBUG] 2020-12-15 23:59:44.018 [http-nio-8080-exec-3] MetamodelGraphWalker - Property path deemed to be circular : users.toppings
[DEBUG] 2020-12-15 23:59:44.019 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : users.username
[DEBUG] 2020-12-15 23:59:44.019 [http-nio-8080-exec-3] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2020-12-15 23:59:44.019 [http-nio-8080-exec-3] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2020-12-15 23:59:44.019 [http-nio-8080-exec-3] LoadPlanTreePrinter - LoadPlan(entity=edu.matc.entity.Topping)
    - Returns
       - EntityReturnImpl(entity=edu.matc.entity.Topping, querySpaceUid=<gen:0>, path=edu.matc.entity.Topping)
          - CollectionAttributeFetchImpl(collection=edu.matc.entity.Topping.users, querySpaceUid=<gen:1>, path=edu.matc.entity.Topping.users)
             - (collection element) CollectionFetchableElementEntityGraph(entity=edu.matc.entity.User, querySpaceUid=<gen:2>, path=edu.matc.entity.Topping.users.<elements>)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=edu.matc.entity.Topping)
          - SQL table alias mapping - topping0_
          - alias suffix - 0_
          - suffixed key columns - {id1_1_0_}
          - JOIN (JoinDefinedByMetadata(users)) : <gen:0> -> <gen:1>
             - CollectionQuerySpaceImpl(uid=<gen:1>, collection=edu.matc.entity.Topping.users)
                - SQL table alias mapping - users1_
                - alias suffix - 1_
                - suffixed key columns - {topping_2_0_1_}
                - entity-element alias suffix - 2_
                - 2_entity-element suffixed key columns - id1_2_2_
                - JOIN (JoinDefinedByMetadata(elements)) : <gen:1> -> <gen:2>
                   - EntityQuerySpaceImpl(uid=<gen:2>, entity=edu.matc.entity.User)
                      - SQL table alias mapping - user2_
                      - alias suffix - 2_
                      - suffixed key columns - {id1_2_2_}

[DEBUG] 2020-12-15 23:59:44.020 [http-nio-8080-exec-3] EntityLoader - Static select for entity edu.matc.entity.Topping [READ]: select topping0_.id as id1_1_0_, topping0_.popularity as populari2_1_0_, topping0_.topping as topping3_1_0_, users1_.topping_id as topping_2_0_1_, user2_.id as user_id1_0_1_, user2_.id as id1_2_2_, user2_.password as password2_2_2_, user2_.username as username3_2_2_ from toppings topping0_ left outer join liked_toppings users1_ on topping0_.id=users1_.topping_id left outer join user user2_ on users1_.user_id=user2_.id where topping0_.id=?
[DEBUG] 2020-12-15 23:59:44.022 [http-nio-8080-exec-3] Loader - Static select for action ACTION_MERGE on entity edu.matc.entity.Topping: select topping0_.id as id1_1_1_, topping0_.popularity as populari2_1_1_, topping0_.topping as topping3_1_1_, users1_.topping_id as topping_2_0_3_, user2_.id as user_id1_0_3_, user2_.id as id1_2_0_, user2_.password as password2_2_0_, user2_.username as username3_2_0_ from toppings topping0_ left outer join liked_toppings users1_ on topping0_.id=users1_.topping_id left outer join user user2_ on users1_.user_id=user2_.id where topping0_.id=?
[DEBUG] 2020-12-15 23:59:44.023 [http-nio-8080-exec-3] Loader - Static select for action ACTION_REFRESH on entity edu.matc.entity.Topping: select topping0_.id as id1_1_1_, topping0_.popularity as populari2_1_1_, topping0_.topping as topping3_1_1_, users1_.topping_id as topping_2_0_3_, user2_.id as user_id1_0_3_, user2_.id as id1_2_0_, user2_.password as password2_2_0_, user2_.username as username3_2_0_ from toppings topping0_ left outer join liked_toppings users1_ on topping0_.id=users1_.topping_id left outer join user user2_ on users1_.user_id=user2_.id where topping0_.id=?
[DEBUG] 2020-12-15 23:59:44.024 [http-nio-8080-exec-3] AbstractEntityPersister - Static SQL for entity: edu.matc.entity.LikedToppings
[DEBUG] 2020-12-15 23:59:44.024 [http-nio-8080-exec-3] AbstractEntityPersister -  Version select: select user_id, topping_id from liked_toppings where user_id =? and topping_id =?
[DEBUG] 2020-12-15 23:59:44.024 [http-nio-8080-exec-3] AbstractEntityPersister -  Snapshot select: select likedtoppi_.user_id, likedtoppi_.topping_id from liked_toppings likedtoppi_ where likedtoppi_.user_id=? and likedtoppi_.topping_id=?
[DEBUG] 2020-12-15 23:59:44.024 [http-nio-8080-exec-3] AbstractEntityPersister -  Insert 0: insert into liked_toppings (user_id, topping_id) values (?, ?)
[DEBUG] 2020-12-15 23:59:44.024 [http-nio-8080-exec-3] AbstractEntityPersister -  Update 0: null
[DEBUG] 2020-12-15 23:59:44.024 [http-nio-8080-exec-3] AbstractEntityPersister -  Delete 0: delete from liked_toppings where user_id=? and topping_id=?
[DEBUG] 2020-12-15 23:59:44.025 [http-nio-8080-exec-3] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@18e92710]
[DEBUG] 2020-12-15 23:59:44.026 [http-nio-8080-exec-3] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0>-id -> org.hibernate.loader.plan.build.internal.spaces.CompositeQuerySpaceImpl@a523782]
[DEBUG] 2020-12-15 23:59:44.030 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : user_id
[DEBUG] 2020-12-15 23:59:44.030 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : topping_id
[DEBUG] 2020-12-15 23:59:44.030 [http-nio-8080-exec-3] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2020-12-15 23:59:44.031 [http-nio-8080-exec-3] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2020-12-15 23:59:44.031 [http-nio-8080-exec-3] LoadPlanTreePrinter - LoadPlan(entity=edu.matc.entity.LikedToppings)
    - Returns
       - EntityReturnImpl(entity=edu.matc.entity.LikedToppings, querySpaceUid=<gen:0>, path=edu.matc.entity.LikedToppings)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=edu.matc.entity.LikedToppings)
          - SQL table alias mapping - likedtoppi0_
          - alias suffix - 0_
          - suffixed key columns - {user_id1_0_0_, topping_2_0_0_}
          - JOIN (JoinDefinedByMetadata(id)) : <gen:0> -> <gen:0>-id
             - CompositeQuerySpaceImpl(uid=<gen:0>-id)
                - SQL table alias mapping - likedtoppi0_

